,Name,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
28,Bengkulu,-3.8004,102.2655,297.47,88,502,2.48,ID,1611946398
29,Kavaratti,10.5669,72.642,300.17,69,800,3.81,IN,1611946398
30,Novikovo,51.1537,37.8879,272.15,98,601,8.46,RU,1611946398
31,Avarua,-21.2078,-159.775,301.15,78,804,3.6,CK,1611946398
32,Areosa,41.7178,-8.8571,287.04,94,701,9.26,PT,1611946398
33,Rikitea,-23.1203,-134.9692,299.62,69,500,3.04,PF,1611945935
34,Kondopoga,62.2057,34.2614,272.15,100,601,2.0,RU,1611946399
35,New Norfolk,-42.7826,147.0587,288.71,83,801,1.08,AU,1611945945
36,Vaini,-21.2,-175.2,298.15,83,500,5.66,TO,1611945831
37,Jessheim,60.1415,11.1752,261.48,85,701,2.06,NO,1611946400
38,Geraldton,-28.7667,114.6,301.15,20,800,9.77,AU,1611946400
39,Cayenne,4.9333,-52.3333,300.15,89,803,3.09,GF,1611946400
40,Deder,9.3167,41.45,286.71,50,800,0.4,ET,1611946400
41,Tuatapere,-46.1333,167.6833,282.04,80,800,3.58,NZ,1611946401
42,Gigmoto,13.7796,124.39,297.11,82,804,9.46,PH,1611946401
43,Requena,39.4883,-1.1004,294.15,46,800,5.66,ES,1611946401
44,Hithadhoo,-0.6,73.0833,300.64,77,803,3.66,MV,1611945935
45,Taksimo,56.3444,114.8794,235.95,76,803,0.12,RU,1611946402
46,La Rioja,42.25,-2.5,286.15,76,801,2.06,ES,1611946402
47,Brigantine,39.4101,-74.3646,271.48,31,801,14.4,US,1611946402
48,Zhigansk,66.7697,123.3711,230.06,76,803,4.92,RU,1611946402
49,Isangel,-19.55,169.2667,298.37,79,802,6.32,VU,1611946402
50,Guarujá,-23.9931,-46.2564,304.82,74,802,3.09,BR,1611946330
51,Tiksi,71.6872,128.8694,238.1,85,804,2.33,RU,1611946403
52,Margate,51.3813,1.3862,282.59,74,803,0.45,GB,1611946403
53,Port Hardy,50.6996,-127.4199,278.15,81,804,7.2,CA,1611946403
54,Yellowknife,62.456,-114.3525,244.82,76,801,3.6,CA,1611946404
55,Rockhampton,-23.3833,150.5,296.15,78,802,3.09,AU,1611946404
56,Hermanus,-34.4187,19.2345,292.04,80,804,2.33,ZA,1611946404
57,Bluff,-46.6,168.3333,282.04,80,802,3.58,NZ,1611946404
58,Bredasdorp,-34.5322,20.0403,292.04,80,804,3.14,ZA,1611946404
59,Olinda,-8.0089,-34.8553,300.15,69,803,4.63,BR,1611946405
60,Yakeshi,49.2833,120.7333,241.02,85,600,2.08,CN,1611946405
61,Brétigny-sur-Orge,48.6114,2.3059,282.59,87,803,4.63,FR,1611946405
62,Carnarvon,-24.8667,113.6333,299.15,89,800,3.6,AU,1611946405
63,Lovozero,68.005,35.0117,255.98,93,804,2.76,RU,1611946406
64,Agüimes,27.9054,-15.4461,294.82,78,800,3.09,ES,1611946406
65,Jacmel,18.2342,-72.5347,305.15,37,801,2.57,HT,1611946406
66,Upernavik,72.7868,-56.1549,250.93,81,804,5.41,GL,1611946406
67,Shimoda,34.6667,138.95,272.04,65,800,0.45,JP,1611946406
68,Chui,-33.6971,-53.4616,299.42,63,800,4.56,UY,1611946407
69,Tarime,-1.35,34.3667,292.41,77,803,2.27,TZ,1611946407
70,Thompson,55.7435,-97.8558,256.15,78,804,2.06,CA,1611946403
71,Ribeira Grande,38.5167,-28.7,290.15,67,801,5.66,PT,1611946408
72,Koungou,-12.7336,45.2042,300.15,83,803,1.54,YT,1611946408
73,Necochea,-38.5473,-58.7368,300.93,42,802,3.04,AR,1611946408
74,Cabo San Lucas,22.8909,-109.9124,299.26,60,801,5.14,MX,1611946237
75,Lüderitz,-26.6481,15.1594,295.93,42,800,12.11,NA,1611946393
76,Qaanaaq,77.484,-69.3632,247.28,59,800,2.09,GL,1611946409
77,Busselton,-33.65,115.3333,290.37,79,800,1.79,AU,1611946409
78,Paamiut,61.994,-49.6678,274.89,79,803,3.84,GL,1611946409
79,Roald,62.5833,6.1333,273.15,100,601,8.23,NO,1611946409
80,Shushenskoye,53.325,91.9356,269.15,68,800,3.0,RU,1611946410
81,Portland,45.5234,-122.6762,279.26,87,804,2.57,US,1611945849
82,São João da Barra,-21.6403,-41.0511,304.15,55,801,9.26,BR,1611946410
83,Tessalit,20.1986,1.0114,294.09,19,800,4.85,ML,1611946411
84,East London,-33.0153,27.9116,295.15,83,802,2.06,ZA,1611946411
85,Faya,18.3851,42.4509,288.15,82,800,3.09,SA,1611946411
86,Guerrero Negro,27.9769,-114.0611,291.46,54,800,5.06,MX,1611946411
87,Cobija,-11.0267,-68.7692,302.15,79,803,3.6,BO,1611946412
88,Mafinga,-7.25,35.0667,293.31,91,500,0.5,TZ,1611946412
89,Henties Bay,-22.116,14.2845,293.15,80,801,2.07,NA,1611946412
90,Vanimo,-2.6741,141.3028,298.64,85,501,3.14,PG,1611946412
91,Saint-Philippe,-21.3585,55.7679,300.15,65,800,1.54,RE,1611946413
92,Kapaa,22.0752,-159.319,296.48,83,500,8.75,US,1611946413
93,Bindura,-17.3019,31.3306,291.48,90,500,1.34,ZW,1611946413
94,Taoudenni,22.6783,-3.9836,297.95,18,800,3.98,ML,1611946413
95,Khandagayty,50.7333,92.05,257.27,83,803,0.79,RU,1611946414
96,Nizhnyaya Tavda,57.6731,66.1725,263.02,97,804,2.52,RU,1611946414
97,Ancud,-41.8697,-73.8203,291.15,52,800,4.12,CL,1611946414
98,Weihai,37.5017,122.1136,275.71,78,800,6.57,CN,1611946414
99,Ponta do Sol,32.6667,-17.1,288.15,74,802,2.84,PT,1611946414
100,Nikolskoye,59.7035,30.7861,273.15,100,601,3.0,RU,1611946415
101,Hilo,19.7297,-155.09,292.15,88,500,1.54,US,1611946026
102,Östersund,63.1792,14.6357,250.15,84,802,0.5,SE,1611946415
103,Sitka,57.0531,-135.33,275.15,51,804,7.72,US,1611946416
104,Pisco,-13.7,-76.2167,297.15,73,800,4.63,PE,1611946416
105,Sabha,27.0377,14.4283,285.91,51,800,1.49,LY,1611946416
106,Baykit,61.67,96.37,232.9,74,803,2.03,RU,1611946417
107,Poum,-20.2333,164.0167,299.18,77,803,6.78,NC,1611946417
108,Port Elizabeth,-33.918,25.5701,292.15,82,800,3.09,ZA,1611946417
109,Tursunzoda,38.5144,68.2333,276.15,52,800,4.0,TJ,1611946417
110,Atuona,-9.8,-139.0333,299.06,75,800,8.62,PF,1611945935
111,Saint Paul Harbor,57.79,-152.4072,274.15,69,803,6.69,US,1611946418
112,São Filipe,14.8961,-24.4956,298.32,57,804,3.89,CV,1611946418
113,Nara,34.6851,135.8049,273.15,55,803,4.01,JP,1611946418
114,Tacoronte,28.4769,-16.4102,294.26,32,800,1.73,ES,1611946418
115,Hamilton,39.1834,-84.5333,273.15,64,804,1.54,US,1611945844
116,Bell Ville,-32.6259,-62.6887,305.71,33,804,1.81,AR,1611946419
117,Rawson,-43.3002,-65.1023,289.63,52,802,9.16,AR,1611946419
118,Tual,-5.6667,132.75,301.64,76,804,7.95,ID,1611946419
119,Goth Phulji,26.8825,67.6807,284.35,38,800,1.8,PK,1611946155
120,Shira,54.4911,89.9531,265.31,90,800,5.41,RU,1611946420
121,Gornyy,55.1153,83.9059,265.36,97,804,5.69,RU,1611946421
122,Sarakhs,36.5449,61.1577,282.15,40,800,1.03,IR,1611946421
123,Dafeng,23.4517,108.5881,286.05,54,800,1.03,CN,1611946421
124,Cockburn Town,21.4612,-71.1419,297.15,53,802,7.72,TC,1611946421
125,Punta Arenas,-53.15,-70.9167,282.15,57,803,11.83,CL,1611946422
126,Waingapu,-9.6567,120.2641,298.76,83,802,4.57,ID,1611946422
127,Hobart,-42.8794,147.3294,289.15,94,803,3.09,AU,1611945880
128,Kulhudhuffushi,6.6221,73.07,300.27,68,802,3.86,MV,1611946422
129,Yumen,40.2833,97.2,267.59,74,800,7.24,CN,1611946423
130,Ayr,55.4627,-4.6339,277.15,87,803,5.14,GB,1611946423
131,Lafiagi,8.8667,5.4167,304.29,15,800,0.32,NG,1611946423
132,Agirish,61.9247,63.0231,244.62,87,804,2.9,RU,1611946423
133,Yerbogachën,61.2767,108.0108,230.95,78,802,2.35,RU,1611946423
134,Turukhansk,65.8167,87.9833,239.16,78,804,2.59,RU,1611946424
135,Klaksvík,62.2266,-6.589,273.15,64,802,2.57,FO,1611946424
136,Broken Hill,-31.95,141.4333,294.15,60,800,7.2,AU,1611946424
137,La Ronge,55.1001,-105.2842,260.15,78,804,2.57,CA,1611946424
138,Norman Wells,65.282,-126.8329,233.15,74,801,1.03,CA,1611946425
139,Half Moon Bay,37.4636,-122.4286,284.26,81,721,3.09,US,1611946425
140,Nizhniy Kuranakh,58.8353,125.4869,235.48,80,804,0.53,RU,1611946425
141,Romny,50.751,33.4747,270.15,97,600,5.89,UA,1611946425
142,St Helens,53.45,-2.7333,281.15,93,804,3.09,GB,1611946426
143,Nanortalik,60.1432,-45.2371,274.29,86,804,3.81,GL,1611946426
144,Deputatsky,69.3,139.9,237.82,86,804,0.79,RU,1611946427
145,Hong Kong,22.2855,114.1577,288.71,76,800,0.89,HK,1611946371
146,Pevek,69.7008,170.3133,239.63,85,800,1.33,RU,1611946428
147,Moose Factory,51.2585,-80.6094,257.15,71,804,5.14,CA,1611946428
148,Fujin,47.26,132.0322,245.2,84,800,2.79,CN,1611946428
149,Leningradskiy,69.3833,178.4167,242.01,84,804,3.99,RU,1611946428
150,Kanchrapara,22.97,88.4319,291.15,72,721,3.13,IN,1611946429
151,Cabra,37.4725,-4.4421,288.15,94,701,3.09,ES,1611946429
152,Udachny,66.4167,112.4,233.76,80,802,1.7,RU,1611946429
153,Rāyagada,19.1667,83.4167,292.71,88,802,0.96,IN,1611946429
154,Ak-Dovurak,51.1833,90.6,263.63,85,804,1.85,RU,1611946429
155,Monrovia,6.3005,-10.7969,302.15,84,802,2.57,LR,1611946430
156,Aden,12.7794,45.0367,296.93,74,800,5.51,YE,1611946144
157,Lebu,-37.6167,-73.65,288.17,96,804,1.02,CL,1611946430
158,Puerto Ayacucho,5.6639,-67.6236,307.59,38,802,2.5,VE,1611946430
159,Abu Kamal,34.4506,40.9171,282.75,66,802,3.66,SY,1611946431
160,Katangli,51.7102,143.2326,256.11,93,804,5.87,RU,1611946431
161,Conakry,9.538,-13.6773,300.12,73,800,5.22,GN,1611946431
162,Øksfjord,70.2396,22.3479,267.15,73,802,9.26,NO,1611946432
163,Yangi Marg`ilon,40.4272,71.7189,274.15,47,800,2.06,UZ,1611946432
164,Manavālakurichi,8.1333,77.3,300.15,78,701,2.09,IN,1611946432
165,Gilbués,-9.8317,-45.3439,305.57,39,803,3.47,BR,1611946432
166,Manono,-7.3,27.4167,296.19,89,500,0.24,CD,1611946433
167,San Quintín,30.4833,-115.95,287.95,73,803,4.68,MX,1611946433
168,Oktyabr'skoye,43.0645,44.7417,276.15,93,804,6.0,RU,1611946433
169,Gävle,60.6745,17.1417,262.59,91,804,0.45,SE,1611946433
170,Lagoa,39.05,-27.9833,288.18,74,800,6.99,PT,1611946434
171,Tiarei,-17.5333,-149.3333,302.15,61,500,4.12,PF,1611946434
172,Sukhinichi,54.0999,35.3425,267.81,98,601,2.36,RU,1611946434
173,Sioux Lookout,50.1001,-91.917,260.15,66,801,2.06,CA,1611946155
174,Bantacan,7.604,126.1298,294.74,82,804,0.7,PH,1611946435
175,Rāwah,34.4816,41.9093,282.6,79,800,2.18,IQ,1611946435
176,Talnakh,69.4865,88.3972,236.77,70,800,0.31,RU,1611946435
177,Butaritari,3.0707,172.7902,299.99,78,803,8.09,KI,1611946435
178,Maniitsoq,65.4167,-52.9,268.27,77,800,2.4,GL,1611946436
179,Bonthe,7.5264,-12.505,300.18,76,800,4.4,SL,1611946436
180,Phan Thiet,10.9333,108.1,293.59,75,804,3.17,VN,1611946436
181,Bandrele,-12.9067,45.1914,300.15,83,803,1.54,YT,1611946436
182,Dingle,10.9995,122.6711,296.39,89,804,5.13,PH,1611946437
183,Castro,-24.7911,-50.0119,293.11,93,500,2.34,BR,1611946437
184,Lucea,18.451,-78.1736,300.15,74,803,8.75,JM,1611946437
185,Saint-Leu,-21.15,55.2833,298.15,62,500,1.52,RE,1611946437
186,Ust-Kuyga,70.0167,135.6,231.97,78,804,0.26,RU,1611946438
187,Badvel,14.75,79.05,293.54,84,800,1.95,IN,1611946438
188,Monterey,36.2505,-121.2516,283.15,1,801,1.79,US,1611946438
189,Arrondissement de Gap,44.6667,6.0,279.26,75,804,0.45,FR,1611946439
190,George Town,5.4112,100.3354,299.15,73,801,2.57,MY,1611946439
191,Kipushi,-11.7667,27.2333,290.84,93,500,0.69,CD,1611946439
192,Ondjiva,-17.0667,15.7333,293.13,82,803,2.87,AO,1611946439
193,Lac-Mégantic,45.5834,-70.8823,259.82,44,804,3.13,CA,1611946439
194,Kutum,14.2,24.6667,289.43,29,803,6.2,SD,1611946440
195,Glyadyanskoye,54.9075,65.0883,262.0,94,801,3.44,RU,1611946440
196,Cuenca,-2.8833,-78.9833,295.15,46,501,3.09,EC,1611946244
197,Cherskiy,68.75,161.3,237.64,84,803,1.83,RU,1611946440
198,Haines Junction,60.7522,-137.5108,249.15,77,804,0.69,CA,1611946441
199,Bethel,41.3712,-73.414,264.82,53,801,7.2,US,1611945858
200,Kununurra,-15.7667,128.7333,299.15,100,802,4.12,AU,1611946441
201,Tazovsky,67.4667,78.7,234.51,79,800,3.41,RU,1611946441
202,Nadvoitsy,63.8667,34.3167,267.62,98,601,4.8,RU,1611946442
203,Snyder,32.7179,-100.9176,284.15,58,800,5.66,US,1611946266
204,Gorin,51.1983,136.6669,252.22,91,600,3.28,RU,1611946442
205,Safford,32.834,-109.7076,289.15,27,800,7.2,US,1611946442
206,Kendal,54.3268,-2.7476,278.71,89,804,1.79,GB,1611946442
207,Shenjiamen,29.9576,122.298,279.55,66,800,4.78,CN,1611946443
208,Namatanai,-3.6667,152.4333,300.72,81,803,5.02,PG,1611946443
209,Mahébourg,-20.4081,57.7,300.15,78,500,5.14,MU,1611946443
210,Åmot,59.5714,7.9877,258.15,92,800,1.03,NO,1611946444
211,Hasaki,35.7333,140.8333,274.15,51,801,4.63,JP,1611946444
212,Avilés,43.5547,-5.9248,288.71,88,801,1.54,ES,1611946444
213,Fort Saint James,54.4333,-124.25,256.21,90,804,0.66,CA,1611946444
214,Kavieng,-2.5744,150.7967,301.36,82,803,7.05,PG,1611946444
215,Khovd,48.0056,91.6419,261.79,79,804,0.4,MN,1611946445
216,Sakakah,29.9697,40.2064,285.15,40,761,6.69,SA,1611946445
217,Chokurdakh,70.6333,147.9167,242.34,86,804,3.38,RU,1611946445
218,Megali Vrisi,35.1344,25.0209,285.93,85,803,3.13,GR,1611946446
219,Okhotsk,59.3833,143.3,247.86,81,800,3.1,RU,1611946446
220,Kaka,37.3482,59.6143,285.0,40,804,3.42,TM,1611946446
221,Tilichiki,60.4667,166.1,251.99,92,804,4.73,RU,1611946446
222,Bagru,26.8088,75.5423,285.15,37,721,0.51,IN,1611946447
223,Kedrovyy,56.1667,91.8167,262.15,92,601,2.0,RU,1611946447
224,Ambon City,-3.6954,128.1814,299.15,83,802,1.54,ID,1611946447
225,Maningrida,-12.0667,134.2667,297.76,91,803,2.73,AU,1611946447
226,Prince Rupert,54.3161,-130.3201,275.15,75,804,4.12,CA,1611946448
227,Iskateley,67.6803,53.1512,246.74,85,804,5.74,RU,1611946448
228,Jining,35.405,116.5814,276.24,69,800,2.4,CN,1611946448
229,Sūsangerd,31.5608,48.1831,291.15,77,803,6.17,IR,1611946448
230,Huilong,31.8111,121.655,278.15,73,800,0.89,CN,1611946448
231,Neyvo-Shaytanskiy,57.7286,61.2496,264.08,96,804,3.68,RU,1611946449
232,Cajamarca,-7.1638,-78.5003,291.15,63,500,4.63,PE,1611946197
233,Piaçabuçu,-10.4056,-36.4344,300.91,68,804,5.37,BR,1611946449
234,Chālūs,36.655,51.4204,285.15,87,804,2.06,IR,1611946449
235,Wad Medani,14.4012,33.5199,296.37,18,800,6.84,SD,1611946450
236,Olafsvik,64.8945,-23.7142,273.92,92,600,1.03,IS,1611946450
237,Rome,43.2128,-75.4557,262.59,57,800,4.63,US,1611946445
238,Lewistown,40.5992,-77.5714,271.48,54,803,3.09,US,1611946450
239,Calama,-22.4667,-68.9333,296.15,13,800,8.75,CL,1611946450
240,Cacoal,-11.4386,-61.4472,300.71,86,804,2.74,BR,1611946215
241,Chapais,49.7834,-74.8492,256.15,78,804,5.14,CA,1611946451
242,Ouadda,8.0777,22.4007,300.01,23,804,2.47,CF,1611946451
243,Gladstone,-23.85,151.25,296.15,78,500,2.57,AU,1611946452
244,Amqui,48.4638,-67.4313,263.15,62,803,4.63,CA,1611946452
245,Perevoz,55.5961,44.5446,270.04,97,804,5.59,RU,1611946452
246,Cap Malheureux,-19.9842,57.6142,300.37,76,800,3.13,MU,1611946453
247,Corner Brook,48.9667,-57.9484,273.15,47,800,4.63,CA,1611946453
248,Salalah,17.0151,54.0924,296.15,64,803,4.12,OM,1611946453
249,Gouré,13.9835,10.2704,294.98,20,800,4.79,NE,1611946453
250,Izumo,35.3667,132.7667,276.15,60,803,4.63,JP,1611946453
251,Narsaq,60.9167,-46.05,280.15,29,803,13.89,GL,1611946257
252,Dawei,14.0833,98.2,296.0,66,804,1.62,MM,1611946454
253,Havøysund,70.9963,24.6622,267.15,79,600,6.17,NO,1611946454
254,Lavrentiya,65.5833,-171.0,246.7,82,800,6.4,RU,1611946455
255,Beitbridge,-22.2167,30.0,299.19,67,804,7.21,ZW,1611946455
256,Mergen,49.1833,125.2167,242.59,85,600,2.68,CN,1611946455
257,Nipawin,53.3668,-104.0009,262.15,85,804,3.09,CA,1611946310
258,Kruisfontein,-34.0033,24.7314,292.04,74,800,0.45,ZA,1611946456
259,Comodoro Rivadavia,-45.8667,-67.5,290.15,48,803,3.09,AR,1611946366
260,Praia,14.9215,-23.5087,299.15,47,800,7.72,CV,1611946456
261,Saint-Pierre,-21.3393,55.4781,300.15,65,800,1.54,RE,1611946456
262,Asău,46.4333,26.4,276.15,75,800,4.63,RO,1611946457
263,Dingcheng,32.1272,115.0394,279.89,61,804,2.48,CN,1611946457
264,Bulgan,48.8125,103.5347,264.95,86,801,5.09,MN,1611946457
265,Khatanga,71.9667,102.5,229.83,72,800,0.95,RU,1611946457
266,Beaver Falls,40.752,-80.3192,269.26,58,804,5.14,US,1611946227
267,Port Hedland,-20.3167,118.5667,301.15,83,803,1.84,AU,1611946458
268,Mount Gambier,-37.8333,140.7667,288.15,94,804,3.6,AU,1611946458
269,Cururupu,-1.8283,-44.8683,302.78,63,804,3.85,BR,1611946458
270,Anadyr,64.75,177.4833,244.26,83,800,4.0,RU,1611946459
271,Terra Santa,-2.1042,-56.4869,303.38,67,501,1.84,BR,1611946459
272,Jumla,29.2747,82.1838,270.98,77,800,1.5,NP,1611946459
273,Makkah al Mukarramah,21.4267,39.8261,293.95,59,800,5.47,SA,1611946441
274,Laguna,38.421,-121.4238,281.48,93,701,2.06,US,1611946460
275,Nelson Bay,-32.7167,152.15,295.37,94,804,4.12,AU,1611946460
276,Ergani,38.2653,39.7621,278.15,100,804,4.12,TR,1611946460
277,George,-33.963,22.4617,291.15,72,800,2.06,ZA,1611946460
278,Curuçá,-0.7289,-47.8481,300.48,89,804,2.96,BR,1611946461
279,Dolores,-36.3132,-57.6792,303.67,26,804,4.57,AR,1611946461
280,Hastings,50.8552,0.5729,282.59,75,804,1.79,GB,1611946461
281,Znamenskoye,57.1281,73.8282,261.21,95,804,3.26,RU,1611946462
282,Manicoré,-5.8092,-61.3003,303.66,64,800,1.77,BR,1611946462
283,Faanui,-16.4833,-151.75,300.37,69,801,3.72,PF,1611946462
284,Kovdor,67.5662,30.4758,256.75,94,804,1.6,RU,1611946462
285,Los Llanos de Aridane,28.6585,-17.9182,292.15,88,801,3.09,ES,1611946463
286,Moa,20.6569,-74.9403,294.95,76,804,4.89,CU,1611946463
287,Malbork,54.0359,19.0266,271.48,90,804,1.85,PL,1611946463
288,Cukai,4.25,103.4167,299.15,83,800,3.6,MY,1611946464
289,Caravelas,-17.7125,-39.2481,301.69,61,800,4.34,BR,1611946190
290,Vila Franca do Campo,37.7167,-25.4333,289.15,82,801,4.63,PT,1611946464
291,Novo Aripuanã,-5.1206,-60.3797,304.64,60,800,1.71,BR,1611946464
292,Hambantota,6.1241,81.1185,297.15,100,802,1.03,LK,1611946465
293,Vadsø,70.0744,29.7487,265.15,79,601,3.6,NO,1611946465
294,Lebanon,36.2081,-86.2911,278.71,45,800,2.06,US,1611946295
295,Athabasca,54.7169,-113.2854,252.15,84,800,2.45,CA,1611946465
296,College,64.8569,-147.8028,255.93,71,600,1.54,US,1611946466
297,Coos Bay,43.3665,-124.2179,280.93,93,800,3.6,US,1611946466
298,Kahului,20.8947,-156.47,294.15,83,501,5.66,US,1611946466
299,Nantucket,41.2835,-70.0995,265.15,57,803,10.8,US,1611946212
300,Alekseyevka,50.6309,38.6903,273.0,98,601,8.22,RU,1611946466
301,Clyde River,70.4692,-68.5914,248.15,77,800,4.12,CA,1611946467
302,Berlevåg,70.8578,29.0864,266.15,73,600,2.57,NO,1611946467
303,Raudeberg,61.9875,5.1352,273.71,93,600,4.63,NO,1611946467
304,Simpang,-1.2667,104.0833,296.74,95,804,1.65,ID,1611946467
305,Kasongo-Lunda,-6.4667,16.8167,295.43,89,500,1.07,CD,1611946468
306,Soyo,-6.1349,12.3689,300.18,85,501,4.84,AO,1611946468
307,Saldanha,-33.0117,17.9442,291.59,89,800,5.44,ZA,1611946468
308,High Level,58.5169,-117.136,244.15,76,801,1.03,CA,1611946468
309,Belyy Yar,53.6039,91.3903,269.15,68,800,3.0,RU,1611946468
310,Fairbanks,64.8378,-147.7164,255.93,71,600,1.54,US,1611946404
311,Kargopol',61.5071,38.9456,267.19,97,600,3.35,RU,1611946469
312,Bairiki Village,1.3292,172.9752,299.15,78,802,5.14,KI,1611946470
313,Katobu,-4.9408,122.5276,297.17,91,500,1.64,ID,1611946470
314,Quartz Hill,34.6453,-118.2181,280.15,70,800,5.66,US,1611946470
315,Itaberaba,-12.5275,-40.3069,306.75,32,804,4.39,BR,1611946470
316,Oranjemund,-28.55,16.4333,290.31,80,800,9.3,NA,1611946470
317,Valdivia,-39.8142,-73.2459,295.15,49,803,2.57,CL,1611946402
318,Saskylakh,71.9167,114.0833,233.81,79,803,0.95,RU,1611946471
319,Altay,47.8667,88.1167,257.95,79,804,0.67,CN,1611946471
320,Sambava,-14.2667,50.1667,298.76,82,804,1.1,MG,1611946455
321,Port Lincoln,-34.7333,135.8667,290.18,71,804,5.87,AU,1611946472
322,Lluta,-16.0147,-72.0142,294.15,24,802,6.17,PE,1611946472
323,Dukat,62.55,155.55,239.0,83,804,1.72,RU,1611946472
324,Togur,58.3631,82.8265,244.32,87,802,4.09,RU,1611946472
325,Ketchikan,55.3422,-131.6461,272.15,80,600,3.19,US,1611946473
326,Juegang,32.3174,121.1855,277.04,68,801,4.37,CN,1611946473
327,Nishihara,26.1842,127.7558,287.15,62,803,5.66,JP,1611946473
328,Codrington,-38.2667,141.9667,289.18,84,804,5.4,AU,1611946473
329,Manggar,-2.8833,108.2667,299.2,83,804,5.45,ID,1611946473
330,Bambous Virieux,-20.3428,57.7575,300.37,78,500,5.14,MU,1611945935
331,Sørland,67.667,12.6934,271.15,74,801,3.09,NO,1611946474
332,Huarmey,-10.0681,-78.1522,297.86,63,803,5.28,PE,1611946474
333,Rodolfo Sánchez Taboada,31.7167,-116.5667,287.59,83,802,1.79,MX,1611946474
334,Barra de Tecoanapa,16.5167,-98.75,302.03,49,802,3.99,MX,1611946474
335,Marsciano,42.9059,12.3359,285.37,100,803,2.57,IT,1611946475
336,Bundaberg,-24.85,152.35,295.93,88,803,3.6,AU,1611946475
337,Yar-Sale,66.8333,70.8333,232.17,80,801,2.13,RU,1611946475
338,Kumul,42.8,93.45,266.86,83,800,1.56,CN,1611946475
339,Wilmington,34.2257,-77.9447,279.26,36,800,4.12,US,1611945965
340,Nome,64.5011,-165.4064,254.15,71,802,1.86,US,1611946476
341,Rongcheng,30.634,117.8517,279.03,64,803,1.25,CN,1611946476
342,Enid,36.3956,-97.8784,284.26,61,801,9.77,US,1611946476
343,Hualmay,-11.0964,-77.6139,297.65,63,800,4.81,PE,1611946476
344,Oktyabr'skiy,54.4815,53.471,269.36,97,601,4.54,RU,1611946477
345,Pavlohrad,48.5167,35.8667,274.15,80,800,5.0,UA,1611946477
346,Matagami,49.7502,-77.6328,256.15,78,804,5.66,CA,1611946477
347,Lompoc,34.6391,-120.4579,284.15,93,701,1.54,US,1611946477
348,Cumberland,35.0502,-78.8664,280.37,33,800,6.17,US,1611946285
349,Magole,-6.3667,37.3667,295.5,93,500,1.67,TZ,1611946478
350,Naryan-Mar,67.6713,53.087,246.22,84,804,5.57,RU,1611946478
351,Celestún,20.8667,-90.4,297.03,65,800,7.02,MX,1611946478
352,Sabang,5.8933,95.3214,300.54,76,803,8.04,ID,1611946216
353,Termez,37.2242,67.2783,277.15,52,800,2.06,UZ,1611946479
354,Beyla,8.6833,-8.6333,301.36,20,801,1.53,GN,1611946479
355,Puerto Carreño,6.189,-67.4859,308.38,33,804,4.11,CO,1611946479
356,Mar del Plata,-38.0023,-57.5575,301.15,30,500,6.17,AR,1611946197
357,Wellington,-41.2866,174.7756,287.15,67,804,10.29,NZ,1611946371
